condition,section,kind,length_bytes,instructions,xor,mul,set
cse_dce/direct,0,relation,,102971,35076,67766,129
cse_dce/direct,1,keccak256,20,181877,145141,36736,0
cse_dce/direct,2,keccak256,32,182998,145942,37056,0
cse_dce/direct,3,keccak256,532,764986,612730,152256,0
cse_dce/direct,4,keccak256,532,764986,612730,152256,0
cse_dce/direct,5,keccak256,532,764986,612730,152256,0
cse_dce/direct,6,keccak256,532,764986,612730,152256,0
cse_dce/direct,7,keccak256,532,764986,612730,152256,0
cse_dce/direct,8,keccak256,532,764986,612730,152256,0
cse_dce/direct,9,keccak256,500,764730,612474,152256,0
cse_dce/direct,10,keccak256,83,184288,147232,37056,0
cse_dce/direct,11,keccak256,83,184288,147232,37056,0
cse_dce/direct,12,keccak256,103,184768,147712,37056,0
cse_dce/direct,13,keccak256,276,570852,456996,113856,0
cse_dce/direct,14,keccak256,56,183640,146584,37056,0
cse_dce/direct,15,keccak256,52,183544,146488,37056,0
cse_dce/direct,16,keccak256,106,184634,147578,37056,0
cse_dce/rlp,0,relation,,108661,35645,72887,129
cse_dce/rlp,1,keccak256,634,957888,767232,190656,0
cse_dce/rlp,2,keccak256,20,181877,145141,36736,0
cse_dce/rlp,3,keccak256,32,182998,145942,37056,0
cse_dce/rlp,4,keccak256,532,764986,612730,152256,0
cse_dce/rlp,5,keccak256,532,764986,612730,152256,0
cse_dce/rlp,6,keccak256,532,764986,612730,152256,0
cse_dce/rlp,7,keccak256,532,764986,612730,152256,0
cse_dce/rlp,8,keccak256,532,764986,612730,152256,0
cse_dce/rlp,9,keccak256,532,764986,612730,152256,0
cse_dce/rlp,10,keccak256,500,764730,612474,152256,0
cse_dce/rlp,11,keccak256,83,184288,147232,37056,0
cse_dce/rlp,12,keccak256,83,184288,147232,37056,0
cse_dce/rlp,13,keccak256,103,184768,147712,37056,0
cse_dce/rlp,14,keccak256,276,570852,456996,113856,0
cse_dce/rlp,15,keccak256,56,183640,146584,37056,0
cse_dce/rlp,16,keccak256,52,183544,146488,37056,0
cse_dce/rlp,17,keccak256,106,184635,147579,37056,0
cse_dce/ssz,0,relation,,104507,35332,69046,129
cse_dce/ssz,1,sha256,64,196530,127505,69025,0
cse_dce/ssz,2,sha256,64,196530,127505,69025,0
cse_dce/ssz,3,sha256,64,196530,127505,69025,0
cse_dce/ssz,4,sha256,64,196530,127505,69025,0
cse_dce/ssz,5,sha256,64,196530,127505,69025,0
cse_dce/ssz,6,keccak256,20,181877,145141,36736,0
cse_dce/ssz,7,keccak256,32,182998,145942,37056,0
cse_dce/ssz,8,keccak256,532,764986,612730,152256,0
cse_dce/ssz,9,keccak256,532,764986,612730,152256,0
cse_dce/ssz,10,keccak256,532,764986,612730,152256,0
cse_dce/ssz,11,keccak256,532,764986,612730,152256,0
cse_dce/ssz,12,keccak256,532,764986,612730,152256,0
cse_dce/ssz,13,keccak256,532,764986,612730,152256,0
cse_dce/ssz,14,keccak256,500,764730,612474,152256,0
cse_dce/ssz,15,keccak256,83,184288,147232,37056,0
cse_dce/ssz,16,keccak256,83,184288,147232,37056,0
cse_dce/ssz,17,keccak256,103,184768,147712,37056,0
cse_dce/ssz,18,keccak256,276,570852,456996,113856,0
cse_dce/ssz,19,keccak256,56,183640,146584,37056,0
cse_dce/ssz,20,keccak256,52,183544,146488,37056,0
cse_dce/ssz,21,keccak256,106,184635,147579,37056,0
