anchor,repetition,chronological_process,prove_seconds,verify_ms,assembly_ms,vm_cycles,xor_instructions,mul_instructions,other_instructions,committed_witness_cells,proof_bytes,peak_footprint_bytes,maximum_resident_bytes,source,source_sha256
direct,1,1,32.615901,586.451,828.687,7401439,5874916,1526390,133,182455228,834848,33708925480,11201445888,real_state/results/direct-prove-1.txt,0ec146b0f74bdfa769f6464bf7785528ef019e08587c614cc78538e82c96bfc5
direct,2,5,19.413893,257.223,811.002,7401439,5874916,1526390,133,182455228,834848,41211623064,28307193856,real_state/results/direct-prove-2.txt,2d537d83ae6511111944b034c157765c5ffb43e9b825089cfe99397476a0adcb
direct,3,9,19.082516,378.262,794.064,7401439,5874916,1526390,133,182455228,834848,37316603144,26996834304,real_state/results/direct-prove-3.txt,2cbc628d5a0ead7d91f92285ab42006716784fc39fa75f6718200391c2b6e813
rlp,1,2,25.672588,584.469,662.362,8370523,6646879,1723511,133,182455228,833632,34495570880,21002682368,real_state/results/rlp-prove-1.txt,ea01b95c8950e40049fa3058ba4e47c40a576e4e9098773b7271a97a303b108f
rlp,2,6,15.311620999999999,463.485,529.173,8370523,6646879,1723511,133,182455228,833632,41709320168,27764670464,real_state/results/rlp-prove-2.txt,d154a7a9686389f89ee89a1b1bf0229ec23fd183899fc36f2297c2b6307d6cbf
rlp,3,7,19.964173,533.596,615.883,8370523,6646879,1723511,133,182455228,833632,36869122712,28393275392,real_state/results/rlp-prove-3.txt,cb4345b1d27679317b91f45da7a7ca12a0132e894e001a7c8e20a79e314c7b64
ssz,1,3,22.246541,551.171,842.636,8385857,6512929,1872795,133,182455228,835136,34516853672,23585456128,real_state/results/ssz-prove-1.txt,bce0f11514d96d231730cce9c5d03f4c0c6b3217235413045ff14c7cc4b476dc
ssz,2,4,25.607888,590.278,680.024,8385857,6512929,1872795,133,182455228,835136,34569872512,17730846720,real_state/results/ssz-prove-2.txt,0fa50c6aea67dcbb052cb50b6f6a3b49d73812612664be42d874ae5d8980b3bf
ssz,3,8,21.180481,595.735,781.628,8385857,6512929,1872795,133,182455228,835136,40929129896,23417159680,real_state/results/ssz-prove-3.txt,e9ee80b91dfbb415dbbb9af89f7a6e81e8490c94788c8997a754ba1cc1b7802a
