anchor,samples,cycles,committed_cells,proof_bytes,prove_median_s,prove_min_s,prove_max_s,verify_median_ms,assembly_median_ms,peak_footprint_gib
direct,3,7401439,182455228,834848,19.413893,19.082516,32.615901,378.262,811.002,38.381
rlp,3,8370523,182455228,833632,19.964173,15.311621,25.672588,533.596,615.883,38.845
ssz,3,8385857,182455228,835136,22.246541,21.180481,25.607888,590.278,781.628,38.118
