variant,batch,auth_hashes,state_hashes,header_hashes,hashes_per_tx,total_hashes,cycles,committed,proof_bytes,prove_ms_1,prove_ms_2,prove_ms_3,prove_ms_mean,verify_ms_1,verify_ms_2,verify_ms_3,verify_ms_mean,max_rss_bytes
direct_app_root,400,33,0,0,33,13200,316820,9437248,661376,459.829375,459.551916,461.109625,460.164,6.605625,6.776834,6.259709,6.547,3287711744
direct_state_root,400,33,217,0,250,100000,2400024,75497536,791848,2751.112042,2755.667000,2794.898625,2767.226,7.391208,7.307167,7.252333,7.317,22676275200
eip7807_ssz_block_hash,400,33,217,5,255,102000,2448024,75497536,793608,2804.928334,2836.962000,2853.663834,2831.851,8.082834,7.456333,7.908500,7.816,22692610048
rlp_block_hash,400,33,217,20,270,108000,2592024,75497536,795816,2906.111083,2923.941500,2918.354625,2916.136,7.897375,7.651333,7.849750,7.799,22716317696

