case,accounts,storage_slots,path_nodes,path_bytes,path_compressions,unique_nodes,unique_bytes,unique_compressions,saved_compressions,key_hashes,direct_app_anchor_hashes,direct_state_anchor_hashes,ssz_block_anchor_hashes,rlp_block_anchor_hashes
plain_eoa,1,0,9,3861,124,9,3861,124,0,1,N/A,125,130,145
account_storage_word,1,1,12,4293,139,12,4293,139,0,2,N/A,141,146,161
weth_balance,1,1,16,6739,217,16,6739,217,0,3,N/A,220,225,240
bayc_token_100_owner,1,3,27,10322,334,25,9258,300,34,5,N/A,305,310,325
safe_authorization,1,3,17,4998,164,15,4446,146,18,5,N/A,151,156,171
tornado_recent_root,1,2,21,8098,262,20,7566,245,17,3,0,248,253,268
weth_and_bayc,2,4,43,17061,551,40,15465,500,51,8,N/A,508,513,528
native_weth_and_bayc,3,4,52,20917,675,48,18789,607,68,9,N/A,616,621,636
